,Players,Bands
0,Eric Clapton,Cream
1,Jimmy Page,Led Zeppelin
2,Keith Richards,Rolling Stones
3,Eddie Van Halen,Van Halen
4,David Gilmour,Pink Floyd
5,Angus Young,AD/DC
6,Brian May,Queen
7,Johnny Ramone,Ramones
8,Tom Morello,Rage Against the Machine
9,Slash,Guns'n Roses
10,Jim Root,Slipknot
11,Kirk Hammet,Metallica
